"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Major Exporters","2024/25","","Annual",".29","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Major Exporters","2024/25","","Annual","86.93","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Major Importers","2024/25","","Annual","2.30","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Major Importers","2024/25","","Annual","65.11","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Major Importers","2024/25","","Annual","3.46","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Major Importers","2024/25","","Annual","1.05","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Major Importers","2024/25","","Annual","44.01","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Major Importers","2024/25","","Annual","23.31","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Mexico","2024/25","","Annual",".16","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Mexico","2024/25","","Annual","7.45","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Mexico","2024/25","","Annual",".31","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Mexico","2024/25","","Annual",".00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Mexico","2024/25","","Annual","2.35","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Mexico","2024/25","","Annual","5.26","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Southeast Asia","2024/25","","Annual","1.19","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Southeast Asia","2024/25","","Annual","22.91","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Southeast Asia","2024/25","","Annual","1.31","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Southeast Asia","2024/25","","Annual",".40","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Southeast Asia","2024/25","","Annual","19.44","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Southeast Asia","2024/25","","Annual","3.99","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Total Foreign","2024/25","","Annual","13.91","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Total Foreign","2024/25","","Annual","235.72","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Total Foreign","2024/25","","Annual","17.58","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Total Foreign","2024/25","","Annual","66.49","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Total Foreign","2024/25","","Annual","77.15","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Total Foreign","2024/25","","Annual","228.74","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","United States","2024/25","","Annual",".41","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","United States","2024/25","","Annual","37.41","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","United States","2024/25","","Annual",".36","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","United States","2024/25","","Annual","16.40","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","United States","2024/25","","Annual",".73","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","United States","2024/25","","Annual","53.02","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","World","2024/25","","Annual","14.32","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","World","2024/25","","Annual","273.12","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","World","2024/25","","Annual","17.94","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","World","2024/25","","Annual","82.89","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","World","2024/25","","Annual","77.88","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","World","2024/25","","Annual","281.75","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","World Less China","2024/25","","Annual","13.52","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","World Less China","2024/25","","Annual","192.27","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","World Less China","2024/25","","Annual","17.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","World Less China","2024/25","","Annual","81.87","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","World Less China","2024/25","","Annual","77.84","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","World Less China","2024/25","","Annual","199.78","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Argentina","2025/26","Est.","Annual","2.74","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Argentina","2025/26","Est.","Annual","3.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Argentina","2025/26","Est.","Annual","2.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Argentina","2025/26","Est.","Annual","29.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Argentina","2025/26","Est.","Annual",".35","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Argentina","2025/26","Est.","Annual","32.34","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","Brazil","2025/26","Est.","Annual","3.47","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","Brazil","2025/26","Est.","Annual","21.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","Brazil","2025/26","Est.","Annual","3.92","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","Brazil","2025/26","Est.","Annual","25.25","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","Brazil","2025/26","Est.","Annual",".01","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","Brazil","2025/26","Est.","Annual","47.49","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","China","2025/26","Est.","Annual",".94","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","China","2025/26","Est.","Annual","84.55","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","China","2025/26","Est.","Annual","1.22","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","China","2025/26","Est.","Annual","1.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","China","2025/26","Est.","Annual",".15","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","China","2025/26","Est.","Annual","85.67","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","European Union","2025/26","Est.","Annual","1.72","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","European Union","2025/26","Est.","Annual","31.54","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","European Union","2025/26","Est.","Annual","1.63","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","European Union","2025/26","Est.","Annual",".70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","European Union","2025/26","Est.","Annual","20.30","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Production","","Soybean Meal","European Union","2025/26","Est.","Annual","11.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Beginning Stocks","","Soybean Meal","India","2025/26","Est.","Annual",".30","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Domestic Total","","Soybean Meal","India","2025/26","Est.","Annual","7.13","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Ending Stocks","","Soybean Meal","India","2025/26","Est.","Annual",".20","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Exports","","Soybean Meal","India","2025/26","Est.","Annual","1.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World Soybean Meal Supply and Use","Imports","","Soybean Meal","India","2025/26","Est.","Annual",".05","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
