"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","India","2024/25","","Annual",".75","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","India","2024/25","","Annual","6.65","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","India","2024/25","","Annual","1.58","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","India","2024/25","","Annual",".03","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","India","2024/25","","Annual","5.47","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","India","2024/25","","Annual","2.03","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","Major Exporters","2024/25","","Annual","1.59","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","Major Exporters","2024/25","","Annual","15.47","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","Major Exporters","2024/25","","Annual","1.25","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","Major Exporters","2024/25","","Annual","9.92","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","Major Exporters","2024/25","","Annual",".95","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","Major Exporters","2024/25","","Annual","24.10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","Major Importers","2024/25","","Annual","2.18","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","Major Importers","2024/25","","Annual","30.59","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","Major Importers","2024/25","","Annual","2.75","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","Major Importers","2024/25","","Annual",".51","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","Major Importers","2024/25","","Annual","8.00","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","Major Importers","2024/25","","Annual","23.68","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","North Africa","2024/25","","Annual",".24","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","North Africa","2024/25","","Annual","2.24","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","North Africa","2024/25","","Annual",".33","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","North Africa","2024/25","","Annual",".17","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","North Africa","2024/25","","Annual","1.29","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","North Africa","2024/25","","Annual","1.21","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","Total Foreign","2024/25","","Annual","5.01","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","Total Foreign","2024/25","","Annual","56.08","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","Total Foreign","2024/25","","Annual","5.64","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","Total Foreign","2024/25","","Annual","14.14","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","Total Foreign","2024/25","","Annual","14.04","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","Total Foreign","2024/25","","Annual","56.81","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","United States","2024/25","","Annual",".70","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","United States","2024/25","","Annual","12.21","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","United States","2024/25","","Annual",".79","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","United States","2024/25","","Annual","1.12","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","United States","2024/25","","Annual",".16","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","United States","2024/25","","Annual","13.25","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","World","2024/25","","Annual","5.71","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","World","2024/25","","Annual","68.29","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","World","2024/25","","Annual","6.44","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","World","2024/25","","Annual","15.26","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","World","2024/25","","Annual","14.21","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","World","2024/25","","Annual","70.07","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","World Less China","2024/25","","Annual","4.55","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","World Less China","2024/25","","Annual","47.79","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","World Less China","2024/25","","Annual","5.69","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","World Less China","2024/25","","Annual","14.94","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","World Less China","2024/25","","Annual","13.91","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","World Less China","2024/25","","Annual","49.97","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","Argentina","2025/26","Est.","Annual",".32","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","Argentina","2025/26","Est.","Annual","1.98","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","Argentina","2025/26","Est.","Annual",".41","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","Argentina","2025/26","Est.","Annual","6.45","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","Argentina","2025/26","Est.","Annual",".14","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","Argentina","2025/26","Est.","Annual","8.38","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","Brazil","2025/26","Est.","Annual",".21","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","Brazil","2025/26","Est.","Annual","10.95","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","Brazil","2025/26","Est.","Annual",".20","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","Brazil","2025/26","Est.","Annual","1.80","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","Brazil","2025/26","Est.","Annual",".10","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","Brazil","2025/26","Est.","Annual","12.64","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","China","2025/26","Est.","Annual",".75","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","China","2025/26","Est.","Annual","20.50","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","China","2025/26","Est.","Annual",".81","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","China","2025/26","Est.","Annual",".90","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","China","2025/26","Est.","Annual",".30","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","China","2025/26","Est.","Annual","21.17","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","European Union","2025/26","Est.","Annual",".63","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","European Union","2025/26","Est.","Annual","2.91","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Ending Stocks","","Soybean Oil","European Union","2025/26","Est.","Annual",".54","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Exports","","Soybean Oil","European Union","2025/26","Est.","Annual",".75","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Imports","","Soybean Oil","European Union","2025/26","Est.","Annual",".75","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Production","","Soybean Oil","European Union","2025/26","Est.","Annual","2.81","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Beginning Stocks","","Soybean Oil","India","2025/26","Est.","Annual","1.58","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Soybean Oil Supply and Use","Domestic Total","","Soybean Oil","India","2025/26","Est.","Annual","6.89","Million Metric Tons","2026-08-12","12:00:00.0000000","2026","8"
